snapshot_time_lima,snapshot_time_utc,symbol,name,category,price,previous_close,change,change_pct,direction,price_time
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,USDPEN=X,USD/PEN,FX,3.4077,3.47,-0.0623,-1.7954,down,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,EURUSD=X,EUR/USD,FX,1.155402,1.152844,0.002558,0.2218,up,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,DX-Y.NYB,DXY,Dólar,99.942001,99.910004,0.031998,0.032,up,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^GSPC,S&P 500,Índice,7327.209961,7386.649902,-59.439941,-0.8047,down,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^IXIC,Nasdaq,Índice,25414.009766,25678.820312,-264.810547,-1.0312,down,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^DJI,Dow Jones,Índice,50300.429688,50872.109375,-571.679688,-1.1238,down,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^VIX,VIX,Volatilidad,22.51,19.870001,2.639999,13.2864,up,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^TNX,US 10Y,Tasa,4.536,4.528,0.008,0.1767,up,2026-06-10T11:50:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,GC=F,Oro,Commodity,4142.399902,4260.0,-117.600098,-2.7606,down,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,CL=F,WTI,Commodity,90.660004,88.199997,2.460007,2.7891,up,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,HG=F,Cobre,Commodity,6.2815,6.3025,-0.021,-0.3332,down,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,BTC-USD,Bitcoin,Crypto,62465.648438,61643.78125,821.867188,1.3333,up,2026-06-10T12:00:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,USDPEN=X,USD/PEN,FX,3.4067,3.47,-0.0633,-1.8242,down,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,EURUSD=X,EUR/USD,FX,1.155268,1.152844,0.002424,0.2103,up,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,DX-Y.NYB,DXY,Dólar,99.919998,99.910004,0.009995,0.01,up,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,^GSPC,S&P 500,Índice,7299.169922,7386.649902,-87.47998,-1.1843,down,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,^IXIC,Nasdaq,Índice,25299.365234,25678.820312,-379.455078,-1.4777,down,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,^DJI,Dow Jones,Índice,50144.519531,50872.109375,-727.589844,-1.4302,down,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,^VIX,VIX,Volatilidad,21.32,19.870001,1.449999,7.2974,up,2026-06-10T14:15:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,^TNX,US 10Y,Tasa,4.542,4.528,0.014,0.3092,up,2026-06-10T14:20:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,GC=F,Oro,Commodity,4134.0,4260.0,-126.0,-2.9577,down,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,CL=F,WTI,Commodity,90.010002,88.199997,1.810005,2.0522,up,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,HG=F,Cobre,Commodity,6.248,6.3025,-0.0545,-0.8647,down,2026-06-10T14:30:00-04:00
2026-06-10T13:40:45.124789-05:00,2026-06-10T18:40:45.124789+00:00,BTC-USD,Bitcoin,Crypto,61750.921875,61643.78125,107.140625,0.1738,up,2026-06-10T14:30:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,USDPEN=X,USD/PEN,FX,3.3945,3.47,-0.0755,-2.1758,down,2026-06-10T17:15:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,EURUSD=X,EUR/USD,FX,1.154201,1.152844,0.001357,0.1177,up,2026-06-10T17:15:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,DX-Y.NYB,DXY,Dólar,100.017998,99.910004,0.107994,0.1081,up,2026-06-10T17:15:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,^GSPC,S&P 500,Índice,7267.649902,7386.649902,-119.0,-1.611,down,2026-06-10T15:45:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,^IXIC,Nasdaq,Índice,25167.123047,25678.820312,-511.697266,-1.9927,down,2026-06-10T15:45:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,^DJI,Dow Jones,Índice,49920.199219,50872.109375,-951.910156,-1.8712,down,2026-06-10T15:45:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,^VIX,VIX,Volatilidad,22.219999,19.870001,2.349998,11.8269,up,2026-06-10T16:00:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,^TNX,US 10Y,Tasa,4.542,4.528,0.014,0.3092,up,2026-06-10T14:50:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,GC=F,Oro,Commodity,4094.100098,4260.0,-165.899902,-3.8944,down,2026-06-10T16:45:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,CL=F,WTI,Commodity,91.849998,88.199997,3.650002,4.1383,up,2026-06-10T17:00:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,HG=F,Cobre,Commodity,6.1995,6.3025,-0.103,-1.6343,down,2026-06-10T16:45:00-04:00
2026-06-10T16:27:30.956252-05:00,2026-06-10T21:27:30.956252+00:00,BTC-USD,Bitcoin,Crypto,61528.628906,61643.78125,-115.152344,-0.1868,down,2026-06-10T17:15:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,USDPEN=X,USD/PEN,FX,3.3934,3.389,0.0044,0.1298,up,2026-06-10T19:45:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,EURUSD=X,EUR/USD,FX,1.153935,1.153536,0.000399,0.0346,up,2026-06-10T19:45:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,DX-Y.NYB,DXY,Dólar,100.114998,99.910004,0.204994,0.2052,up,2026-06-10T19:30:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,^GSPC,S&P 500,Índice,7267.649902,7386.649902,-119.0,-1.611,down,2026-06-10T15:45:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,^IXIC,Nasdaq,Índice,25167.123047,25678.820312,-511.697266,-1.9927,down,2026-06-10T15:45:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,^DJI,Dow Jones,Índice,49920.199219,50872.109375,-951.910156,-1.8712,down,2026-06-10T15:45:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,^VIX,VIX,Volatilidad,22.219999,19.870001,2.349998,11.8269,up,2026-06-10T16:00:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,^TNX,US 10Y,Tasa,4.542,4.528,0.014,0.3092,up,2026-06-10T14:50:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,GC=F,Oro,Commodity,4082.0,4260.0,-178.0,-4.1784,down,2026-06-10T19:30:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,CL=F,WTI,Commodity,92.739998,88.199997,4.540001,5.1474,up,2026-06-10T19:30:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,HG=F,Cobre,Commodity,6.192,6.3025,-0.1105,-1.7533,down,2026-06-10T19:30:00-04:00
2026-06-10T18:48:47.275829-05:00,2026-06-10T23:48:47.275829+00:00,BTC-USD,Bitcoin,Crypto,61470.011719,61643.78125,-173.769531,-0.2819,down,2026-06-10T19:45:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,USDPEN=X,USD/PEN,FX,3.3928,3.389,0.0038,0.1121,up,2026-06-11T12:15:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,EURUSD=X,EUR/USD,FX,1.15141,1.153536,-0.002125,-0.1842,down,2026-06-11T12:15:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,DX-Y.NYB,DXY,Dólar,100.255997,99.949997,0.306,0.3062,up,2026-06-11T12:00:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,^GSPC,S&P 500,Índice,7308.47998,7266.990234,41.489746,0.5709,up,2026-06-11T12:15:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,^IXIC,Nasdaq,Índice,25377.003906,25169.5,207.503906,0.8244,up,2026-06-11T12:15:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,^DJI,Dow Jones,Índice,50341.210938,49918.78125,422.429688,0.8462,up,2026-06-11T12:15:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,^VIX,VIX,Volatilidad,21.84,22.219999,-0.379999,-1.7102,down,2026-06-11T12:00:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,^TNX,US 10Y,Tasa,4.53,4.542,-0.012,-0.2642,down,2026-06-11T11:50:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,GC=F,Oro,Commodity,4114.299805,4108.200195,6.099609,0.1485,up,2026-06-11T12:00:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,CL=F,WTI,Commodity,90.870003,90.029999,0.840004,0.933,up,2026-06-11T12:00:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,HG=F,Cobre,Commodity,6.291,6.249,0.042,0.6721,up,2026-06-11T12:00:00-04:00
2026-06-11T11:19:58.151998-05:00,2026-06-11T16:19:58.151998+00:00,BTC-USD,Bitcoin,Crypto,62730.578125,61449.289062,1281.289062,2.0851,up,2026-06-11T12:15:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,USDPEN=X,USD/PEN,FX,3.3867,3.389,-0.0023,-0.0679,down,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,EURUSD=X,EUR/USD,FX,1.15848,1.153536,0.004944,0.4286,up,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,DX-Y.NYB,DXY,Dólar,99.634003,99.949997,-0.315994,-0.3162,down,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,^GSPC,S&P 500,Índice,7405.149902,7266.990234,138.159668,1.9012,up,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,^IXIC,Nasdaq,Índice,25818.255859,25169.5,648.755859,2.5775,up,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,^DJI,Dow Jones,Índice,50935.0,49918.78125,1016.21875,2.0357,up,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,^VIX,VIX,Volatilidad,19.59,22.219999,-2.629999,-11.8362,down,2026-06-11T15:15:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,^TNX,US 10Y,Tasa,4.463,4.542,-0.079,-1.7393,down,2026-06-11T14:50:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,GC=F,Oro,Commodity,4232.5,4108.200195,124.299805,3.0257,up,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,CL=F,WTI,Commodity,86.129997,90.029999,-3.900002,-4.3319,down,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,HG=F,Cobre,Commodity,6.401,6.249,0.152,2.4324,up,2026-06-11T15:30:00-04:00
2026-06-11T14:44:43.312560-05:00,2026-06-11T19:44:43.312560+00:00,BTC-USD,Bitcoin,Crypto,63621.148438,61449.289062,2171.859375,3.5344,up,2026-06-11T15:30:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,USDPEN=X,USD/PEN,FX,3.3978,3.389,0.0088,0.2597,up,2026-06-11T17:30:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,EURUSD=X,EUR/USD,FX,1.158078,1.153536,0.004542,0.3937,up,2026-06-11T18:00:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,DX-Y.NYB,DXY,Dólar,99.676003,99.949997,-0.273994,-0.2741,down,2026-06-11T18:00:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,^GSPC,S&P 500,Índice,7393.060059,7266.990234,126.069824,1.7348,up,2026-06-11T15:45:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,^IXIC,Nasdaq,Índice,25801.464844,25169.5,631.964844,2.5108,up,2026-06-11T15:45:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,^DJI,Dow Jones,Índice,50839.328125,49918.78125,920.546875,1.8441,up,2026-06-11T15:45:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,^VIX,VIX,Volatilidad,19.450001,22.219999,-2.769999,-12.4662,down,2026-06-11T16:00:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,^TNX,US 10Y,Tasa,4.463,4.542,-0.079,-1.7393,down,2026-06-11T14:50:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,GC=F,Oro,Commodity,4229.0,4108.200195,120.799805,2.9405,up,2026-06-11T18:00:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,CL=F,WTI,Commodity,85.5,90.029999,-4.529999,-5.0317,down,2026-06-11T18:00:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,HG=F,Cobre,Commodity,6.391,6.249,0.142,2.2724,up,2026-06-11T18:00:00-04:00
2026-06-11T17:14:46.060494-05:00,2026-06-11T22:14:46.060494+00:00,BTC-USD,Bitcoin,Crypto,63565.0,61449.289062,2115.710938,3.443,up,2026-06-11T18:00:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,USDPEN=X,USD/PEN,FX,3.3982,3.332135,0.066065,1.9827,up,2026-06-11T19:30:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,EURUSD=X,EUR/USD,FX,1.157809,1.153562,0.004247,0.3682,up,2026-06-11T19:45:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,DX-Y.NYB,DXY,Dólar,99.669998,99.949997,-0.279999,-0.2801,down,2026-06-11T19:30:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,^GSPC,S&P 500,Índice,7393.060059,7266.990234,126.069824,1.7348,up,2026-06-11T15:45:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,^IXIC,Nasdaq,Índice,25809.660156,25169.5,640.160156,2.5434,up,2026-06-11T00:00:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,^DJI,Dow Jones,Índice,50839.328125,49918.78125,920.546875,1.8441,up,2026-06-11T15:45:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,^VIX,VIX,Volatilidad,19.450001,22.219999,-2.769999,-12.4662,down,2026-06-11T16:00:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,^TNX,US 10Y,Tasa,4.463,4.542,-0.079,-1.7393,down,2026-06-11T14:50:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,GC=F,Oro,Commodity,4241.100098,4108.200195,132.899902,3.235,up,2026-06-11T19:30:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,CL=F,WTI,Commodity,86.0,90.029999,-4.029999,-4.4763,down,2026-06-11T19:30:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,HG=F,Cobre,Commodity,6.3895,6.249,0.1405,2.2484,up,2026-06-11T19:30:00-04:00
2026-06-11T18:53:36.185298-05:00,2026-06-11T23:53:36.185298+00:00,BTC-USD,Bitcoin,Crypto,63472.761719,61449.289062,2023.472656,3.2929,up,2026-06-11T19:45:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,USDPEN=X,USD/PEN,FX,3.3795,3.332135,0.047365,1.4215,up,2026-06-12T11:30:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,EURUSD=X,EUR/USD,FX,1.158346,1.153562,0.004784,0.4147,up,2026-06-12T11:30:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,DX-Y.NYB,DXY,Dólar,99.681999,99.860001,-0.178001,-0.1783,down,2026-06-12T11:15:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,^GSPC,S&P 500,Índice,7440.279785,7394.299805,45.97998,0.6218,up,2026-06-12T11:30:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,^IXIC,Nasdaq,Índice,25945.236328,25809.660156,135.576172,0.5253,up,2026-06-12T11:30:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,^DJI,Dow Jones,Índice,51294.351562,50848.75,445.601562,0.8763,up,2026-06-12T11:30:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,^VIX,VIX,Volatilidad,18.57,19.440001,-0.870001,-4.4753,down,2026-06-12T11:15:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,^TNX,US 10Y,Tasa,4.477,4.463,0.014,0.3137,up,2026-06-12T11:20:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,GC=F,Oro,Commodity,4254.899902,4090.300049,164.599854,4.0242,up,2026-06-12T11:15:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,CL=F,WTI,Commodity,84.360001,87.709999,-3.349998,-3.8194,down,2026-06-12T11:15:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,HG=F,Cobre,Commodity,6.443,6.259,0.184,2.9398,up,2026-06-12T11:15:00-04:00
2026-06-12T10:37:13.537213-05:00,2026-06-12T15:37:13.537213+00:00,BTC-USD,Bitcoin,Crypto,63961.75,63561.054688,400.695312,0.6304,up,2026-06-12T11:30:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,USDPEN=X,USD/PEN,FX,3.3991,3.332135,0.066965,2.0097,up,2026-06-12T14:15:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,EURUSD=X,EUR/USD,FX,1.157675,1.153562,0.004113,0.3566,up,2026-06-12T14:15:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,DX-Y.NYB,DXY,Dólar,99.759003,99.860001,-0.100998,-0.1011,down,2026-06-12T14:00:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,^GSPC,S&P 500,Índice,7421.0,7394.299805,26.700195,0.3611,up,2026-06-12T14:15:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,^IXIC,Nasdaq,Índice,25854.189453,25809.660156,44.529297,0.1725,up,2026-06-12T14:15:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,^DJI,Dow Jones,Índice,51198.628906,50848.75,349.878906,0.6881,up,2026-06-12T14:15:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,^VIX,VIX,Volatilidad,18.26,19.440001,-1.18,-6.07,down,2026-06-12T14:00:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,^TNX,US 10Y,Tasa,4.481,4.463,0.018,0.4033,up,2026-06-12T13:50:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,GC=F,Oro,Commodity,4241.0,4090.300049,150.699951,3.6843,up,2026-06-12T14:00:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,CL=F,WTI,Commodity,84.760002,87.709999,-2.949997,-3.3634,down,2026-06-12T14:00:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,HG=F,Cobre,Commodity,6.45,6.259,0.191,3.0516,up,2026-06-12T14:00:00-04:00
2026-06-12T13:19:14.642833-05:00,2026-06-12T18:19:14.642833+00:00,BTC-USD,Bitcoin,Crypto,63701.21875,63561.054688,140.164062,0.2205,up,2026-06-12T14:15:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,USDPEN=X,USD/PEN,FX,3.3999,3.332135,0.067765,2.0337,up,2026-06-12T16:45:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,EURUSD=X,EUR/USD,FX,1.157274,1.153562,0.003711,0.3217,up,2026-06-12T17:00:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,DX-Y.NYB,DXY,Dólar,99.796997,99.860001,-0.063004,-0.0631,down,2026-06-12T16:45:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,^GSPC,S&P 500,Índice,7430.859863,7394.299805,36.560059,0.4944,up,2026-06-12T15:45:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,^IXIC,Nasdaq,Índice,25889.744141,25809.660156,80.083984,0.3103,up,2026-06-12T15:45:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,^DJI,Dow Jones,Índice,51202.601562,50848.75,353.851562,0.6959,up,2026-06-12T15:45:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,^VIX,VIX,Volatilidad,17.690001,19.440001,-1.75,-9.0021,down,2026-06-12T16:00:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,^TNX,US 10Y,Tasa,4.487,4.463,0.024,0.5378,up,2026-06-12T14:50:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,GC=F,Oro,Commodity,4238.200195,4090.300049,147.900146,3.6159,up,2026-06-12T16:45:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,CL=F,WTI,Commodity,84.220001,87.709999,-3.489998,-3.979,down,2026-06-12T16:45:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,HG=F,Cobre,Commodity,6.4715,6.259,0.2125,3.3951,up,2026-06-12T16:45:00-04:00
2026-06-12T16:04:55.971031-05:00,2026-06-12T21:04:55.971031+00:00,BTC-USD,Bitcoin,Crypto,63401.25,63561.054688,-159.804688,-0.2514,down,2026-06-12T17:00:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,USDPEN=X,USD/PEN,FX,3.3999,3.332135,0.067765,2.0337,up,2026-06-12T17:15:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,EURUSD=X,EUR/USD,FX,1.157274,1.153562,0.003711,0.3217,up,2026-06-12T17:15:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,DX-Y.NYB,DXY,Dólar,99.806999,99.860001,-0.053001,-0.0531,down,2026-06-12T16:45:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,^GSPC,S&P 500,Índice,7430.859863,7394.299805,36.560059,0.4944,up,2026-06-12T15:45:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,^IXIC,Nasdaq,Índice,25889.744141,25809.660156,80.083984,0.3103,up,2026-06-12T15:45:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,^DJI,Dow Jones,Índice,51202.601562,50848.75,353.851562,0.6959,up,2026-06-12T15:45:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,^VIX,VIX,Volatilidad,17.690001,19.440001,-1.75,-9.0021,down,2026-06-12T16:00:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,^TNX,US 10Y,Tasa,4.487,4.463,0.024,0.5378,up,2026-06-12T14:50:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,GC=F,Oro,Commodity,4239.899902,4090.300049,149.599854,3.6574,up,2026-06-12T16:45:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,CL=F,WTI,Commodity,84.290001,87.709999,-3.419998,-3.8992,down,2026-06-12T16:45:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,HG=F,Cobre,Commodity,6.474,6.259,0.215,3.4351,up,2026-06-12T16:45:00-04:00
2026-06-12T17:46:04.492507-05:00,2026-06-12T22:46:04.492507+00:00,BTC-USD,Bitcoin,Crypto,63500.78125,63561.054688,-60.273438,-0.0948,down,2026-06-12T18:45:00-04:00
