snapshot_time_lima,snapshot_time_utc,symbol,name,category,price,previous_close,change,change_pct,direction,price_time
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,USDPEN=X,USD/PEN,FX,3.4077,3.47,-0.0623,-1.7954,down,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,EURUSD=X,EUR/USD,FX,1.155402,1.152844,0.002558,0.2218,up,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,DX-Y.NYB,DXY,Dólar,99.942001,99.910004,0.031998,0.032,up,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^GSPC,S&P 500,Índice,7327.209961,7386.649902,-59.439941,-0.8047,down,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^IXIC,Nasdaq,Índice,25414.009766,25678.820312,-264.810547,-1.0312,down,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^DJI,Dow Jones,Índice,50300.429688,50872.109375,-571.679688,-1.1238,down,2026-06-10T12:00:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^VIX,VIX,Volatilidad,22.51,19.870001,2.639999,13.2864,up,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,^TNX,US 10Y,Tasa,4.536,4.528,0.008,0.1767,up,2026-06-10T11:50:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,GC=F,Oro,Commodity,4142.399902,4260.0,-117.600098,-2.7606,down,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,CL=F,WTI,Commodity,90.660004,88.199997,2.460007,2.7891,up,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,HG=F,Cobre,Commodity,6.2815,6.3025,-0.021,-0.3332,down,2026-06-10T11:45:00-04:00
2026-06-10T11:06:35.266833-05:00,2026-06-10T16:06:35.266833+00:00,BTC-USD,Bitcoin,Crypto,62465.648438,61643.78125,821.867188,1.3333,up,2026-06-10T12:00:00-04:00
